,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
1259,13,22.7,27.0,18.5,,56.0,0.0,10.0,13.5,22.2,37.0,2017-6
1260,14,22.8,27.0,18.7,,71.0,0.0,11.6,13.7,25.9,35.2,2017-6
1261,15,22.6,26.0,20.0,,70.0,4.06,10.0,14.1,25.9,37.0,2017-6
1262,16,23.6,28.0,19.7,,47.0,0.0,,16.9,22.2,37.0,2017-6
1263,17,21.6,27.0,17.8,,60.0,0.25,10.0,13.9,37.0,51.9,2017-6
1264,18,19.7,23.0,17.0,,73.0,1.02,10.0,11.5,20.6,35.2,2017-6
1265,19,17.9,20.0,16.0,,80.0,6.6,9.8,16.9,29.4,40.7,2017-6
1266,20,21.8,27.0,16.7,,71.0,7.87,10.0,15.6,24.1,33.5,2017-6
1267,21,22.1,25.0,17.8,,75.0,0.0,10.0,10.0,20.6,33.5,2017-6
1268,22,24.4,29.0,20.0,,67.0,0.0,11.4,11.7,18.3,27.8,2017-6
1269,23,25.0,29.0,20.0,,63.0,0.0,,7.4,13.0,27.8,2017-6
1270,24,26.7,31.0,21.9,,57.0,0.0,,13.7,20.6,40.7,2017-6
1271,25,27.7,32.0,23.0,,44.0,0.0,,15.7,24.1,40.7,2017-6
1272,26,25.8,31.0,22.0,,61.0,0.0,,17.8,24.1,38.9,2017-6
1273,27,25.2,29.0,20.9,,66.0,0.0,10.0,8.9,14.8,35.2,2017-6
1274,28,27.3,32.0,21.9,,55.0,0.0,,9.6,16.5,35.2,2017-6
1275,29,28.6,33.0,23.4,,55.0,0.0,,7.6,13.0,29.4,2017-6
1276,30,31.4,38.2,25.0,,41.0,0.0,,13.3,18.3,37.0,2017-6
1277,1,31.5,36.2,24.5,,34.0,0.0,,11.3,18.3,35.2,2017-7
1278,2,28.5,35.2,22.5,,55.0,0.0,,14.3,29.4,38.9,2017-7
1279,3,27.7,33.0,23.0,,67.0,0.0,10.0,19.6,35.2,44.3,2017-7
1280,4,22.7,25.0,20.4,,69.0,0.0,10.0,32.4,48.2,64.8,2017-7
1281,5,24.2,28.0,21.0,,50.0,0.51,10.0,23.3,33.5,51.9,2017-7
1282,6,24.4,28.0,21.0,,53.0,0.0,10.0,21.1,31.7,51.9,2017-7
1283,7,23.8,28.0,19.0,,62.0,0.0,10.0,14.8,29.4,50.0,2017-7
1284,8,24.1,28.0,19.0,,49.0,0.0,,11.9,16.5,38.9,2017-7
1285,9,26.1,32.0,20.0,,50.0,0.0,10.0,8.9,14.8,29.4,2017-7
1286,10,26.8,32.5,23.0,,60.0,0.0,,19.4,29.4,44.6,2017-7
1287,11,25.8,30.0,22.0,,61.0,0.0,10.0,17.0,22.2,40.7,2017-7
1288,12,25.3,31.0,22.0,,65.0,0.0,,9.4,18.3,40.7,2017-7
1289,13,26.9,32.2,21.0,,57.0,0.0,,8.7,14.8,37.0,2017-7
1290,14,25.4,29.0,22.7,,69.0,0.0,10.0,25.6,37.0,55.4,2017-7
1291,15,24.7,28.0,21.7,,60.0,0.0,10.0,22.6,29.4,46.5,2017-7
1292,16,24.9,28.0,21.0,,65.0,,10.0,24.3,35.2,59.4,2017-7
1293,17,24.3,27.0,22.0,,73.0,,10.0,24.6,38.9,55.4,2017-7
1294,18,21.9,25.0,20.0,,78.0,17.27,9.8,25.4,40.7,57.2,2017-7
1295,19,24.8,29.0,19.8,,63.0,0.51,10.0,21.5,33.5,48.2,2017-7
1296,20,25.3,29.0,21.0,,57.0,0.0,,18.1,27.8,44.3,2017-7
1297,21,25.4,30.0,21.0,,66.0,0.0,10.0,19.3,31.7,48.2,2017-7
1298,22,26.8,31.0,22.7,,54.0,0.0,10.0,17.8,27.8,48.2,2017-7
1299,23,26.6,34.0,20.6,,60.0,0.0,,12.4,18.3,35.2,2017-7
1300,24,28.4,34.0,22.9,,49.0,0.0,,13.9,22.2,35.2,2017-7
1301,25,28.3,33.0,23.0,,46.0,0.0,,9.8,25.9,31.3,2017-7
1302,26,28.1,34.0,23.6,,69.0,0.0,,14.1,25.9,37.0,2017-7
1303,27,25.7,32.0,20.0,,74.0,21.08,9.0,16.7,44.6,98.2,2017-7
1304,28,23.0,25.5,20.6,,72.0,1.02,10.0,15.4,25.9,44.3,2017-7
1305,29,24.7,27.0,22.0,,69.0,0.0,10.0,14.3,24.1,37.0,2017-7
1306,30,26.6,32.0,22.4,,59.0,0.0,10.0,15.4,27.8,51.9,2017-7
1307,31,25.7,28.1,23.0,,57.0,0.0,10.0,25.4,38.9,57.2,2017-7
1308,1,26.1,31.0,22.7,,60.0,0.0,10.0,24.6,37.0,57.2,2017-8
1309,2,27.1,31.0,23.6,,65.0,0.0,10.0,20.9,31.7,46.5,2017-8
1310,3,27.6,33.0,23.9,,65.0,0.0,10.0,18.0,35.2,46.5,2017-8
1311,4,28.2,34.0,23.5,,63.0,0.0,10.0,17.6,29.4,40.7,2017-8
1312,5,29.2,37.0,23.8,,59.0,0.0,,16.9,27.8,40.7,2017-8
1313,6,29.2,35.0,24.3,,65.0,0.0,10.0,17.8,27.8,44.3,2017-8
1314,7,28.2,33.0,25.0,,74.0,0.0,10.0,18.0,31.7,44.3,2017-8
1315,8,27.6,29.0,25.8,,75.0,0.0,10.0,23.7,33.5,51.9,2017-8
1316,9,26.9,30.0,25.0,,72.0,0.0,10.0,25.2,37.0,51.9,2017-8
1317,10,26.8,30.0,23.9,,69.0,0.0,10.0,21.9,29.4,48.2,2017-8
1318,11,28.0,32.0,23.0,,67.0,0.0,10.0,18.5,31.7,51.9,2017-8
1319,12,27.8,33.2,23.8,,63.0,0.0,10.0,14.1,24.1,42.4,2017-8
1320,13,26.2,30.2,21.8,,68.0,0.0,10.9,12.4,24.1,33.5,2017-8
1321,14,26.1,29.0,23.0,,60.0,0.0,10.0,20.6,33.5,50.0,2017-8
1322,15,24.4,27.0,22.0,,67.0,0.0,10.0,19.4,31.7,51.9,2017-8
1323,16,25.3,29.0,22.0,,75.0,0.0,9.5,20.9,31.7,55.4,2017-8
1324,17,26.6,30.0,22.6,,74.0,7.87,10.0,18.1,29.4,44.3,2017-8
1325,18,26.8,31.0,22.7,,73.0,0.0,10.0,14.8,25.9,38.9,2017-8
1326,19,26.3,31.2,22.6,,72.0,0.0,10.0,15.4,25.9,48.2,2017-8
1327,20,26.4,30.0,23.0,,72.0,0.0,10.0,13.9,24.1,37.0,2017-8
1328,21,25.6,29.0,23.0,,73.0,,10.0,13.0,25.9,33.5,2017-8
1329,22,21.2,24.0,18.0,,76.0,17.02,9.3,21.7,33.5,51.9,2017-8
1330,23,22.6,27.0,16.5,,64.0,0.0,10.0,12.0,18.3,38.9,2017-8
1331,24,23.9,28.0,17.6,,54.0,0.0,10.0,15.9,25.9,38.9,2017-8
1332,25,24.4,28.0,21.0,,53.0,0.0,11.1,20.4,33.5,55.4,2017-8
1333,26,24.7,29.0,20.4,,55.0,0.0,10.0,20.2,31.7,51.9,2017-8
1334,27,24.9,29.0,21.8,,62.0,0.0,10.0,22.0,35.2,51.9,2017-8
1335,28,26.3,32.0,22.0,,56.0,0.0,,17.0,27.8,42.4,2017-8
1336,29,25.1,31.0,22.0,,60.0,0.0,10.5,22.6,37.0,61.1,2017-8
1337,30,22.9,27.0,21.0,,55.0,0.0,10.0,21.5,29.4,50.0,2017-8
1338,31,22.7,26.0,18.8,,54.0,0.0,10.0,15.4,24.1,40.7,2017-8
1339,1,22.2,26.0,16.4,,59.0,0.0,10.0,13.3,20.6,37.0,2017-9
1340,2,24.1,30.0,16.4,,53.0,0.0,,11.7,18.3,33.5,2017-9
1341,3,24.2,28.0,17.6,,56.0,0.0,,8.7,13.0,33.5,2017-9
1342,4,24.3,27.0,19.9,,61.0,0.0,,19.6,29.4,46.5,2017-9
1343,5,23.3,26.0,20.9,,53.0,0.0,10.0,18.9,31.7,44.3,2017-9
1344,6,22.1,25.0,18.7,,55.0,0.0,10.0,15.6,24.1,35.2,2017-9
1345,7,23.9,27.0,20.0,,52.0,0.0,,13.3,20.6,29.4,2017-9
1346,8,23.9,28.5,18.0,,51.0,0.0,,11.1,16.5,35.2,2017-9
1347,9,24.3,28.0,19.8,,65.0,0.0,,10.4,14.8,29.4,2017-9
1348,10,26.2,33.0,22.1,,56.0,0.0,,8.9,13.0,31.3,2017-9
1349,11,25.6,30.0,21.0,,65.0,0.0,,8.7,13.0,31.3,2017-9
1350,12,27.3,31.0,22.3,,54.0,0.0,,16.7,29.4,46.5,2017-9
1351,13,25.8,29.0,22.0,,64.0,0.0,,12.0,18.3,25.9,2017-9
1352,14,26.3,31.0,22.8,,50.0,0.0,,19.8,31.7,48.2,2017-9
1353,15,25.7,32.0,20.5,,66.0,0.0,,14.1,25.9,42.4,2017-9
1354,16,25.3,29.0,22.0,,72.0,0.0,10.0,16.3,24.1,37.0,2017-9
1355,17,24.3,27.0,21.0,,76.0,0.0,10.0,9.8,16.5,29.4,2017-9
1356,18,25.2,31.0,20.0,,75.0,0.0,9.7,11.5,22.2,35.2,2017-9
1357,19,25.3,31.0,21.8,,72.0,0.0,10.0,13.3,22.2,,2017-9
1358,20,28.8,37.0,21.6,,46.0,0.0,6.9,10.0,16.5,31.7,2017-9
1359,21,23.6,27.7,16.0,,69.0,4.06,9.5,13.7,24.1,37.0,2017-9
1360,22,19.6,22.0,15.8,,68.0,16.26,10.0,13.5,29.4,50.0,2017-9
1361,23,19.6,22.0,15.9,,53.0,0.0,10.0,10.7,20.6,37.0,2017-9
1362,24,21.1,26.0,16.0,,57.0,0.0,10.0,13.3,22.2,37.0,2017-9
1363,25,22.7,27.0,18.6,,67.0,,10.0,20.2,31.7,51.9,2017-9
1364,26,23.2,26.9,18.0,,71.0,0.25,9.8,18.3,24.1,,2017-9
1365,27,20.9,24.2,17.6,,76.0,8.64,9.8,15.7,31.7,46.5,2017-9
1366,28,20.1,23.5,18.0,,58.0,0.76,10.0,22.0,29.4,48.2,2017-9
1367,29,18.2,20.4,16.8,,63.0,0.0,10.0,22.6,29.4,46.5,2017-9
1368,30,17.1,19.8,15.0,,82.0,1.02,9.7,17.0,33.5,42.4,2017-9
1369,1,17.1,20.0,15.3,,78.0,10.16,8.9,13.5,22.2,35.2,2017-10
1370,2,17.3,20.8,14.6,,63.0,7.87,9.7,17.4,27.8,38.9,2017-10
1371,3,16.9,20.9,13.0,,55.0,0.0,10.0,15.6,24.1,,2017-10
1372,4,17.0,21.4,11.0,,61.0,0.0,11.1,12.2,20.6,,2017-10
1373,5,17.0,20.0,11.7,,74.0,0.0,8.9,10.6,18.3,,2017-10
1374,6,20.4,24.4,15.8,,60.0,0.0,,11.7,22.2,,2017-10
1375,7,20.3,24.0,15.0,,65.0,0.51,9.0,12.0,25.9,,2017-10
1376,8,14.4,18.1,12.0,,73.0,7.11,9.8,12.6,22.2,,2017-10
1377,9,15.9,19.3,9.8,,56.0,0.51,10.0,10.0,20.6,,2017-10
1378,10,17.2,20.7,12.4,,59.0,0.0,10.0,10.7,20.6,,2017-10
1379,11,17.1,21.2,11.5,,60.0,0.0,10.0,10.6,18.3,,2017-10
1380,12,16.7,21.5,11.4,,60.0,0.0,,11.1,16.5,,2017-10
1381,13,16.3,19.7,10.6,,67.0,0.0,,9.1,16.5,,2017-10
1382,14,15.8,19.9,12.0,,72.0,0.0,9.3,16.7,33.5,51.9,2017-10
1383,15,15.6,19.1,10.0,,67.0,0.0,9.7,8.3,14.8,,2017-10
1384,16,17.9,22.5,13.5,,70.0,0.0,11.3,13.0,25.9,,2017-10
1385,17,17.9,23.9,12.8,,59.0,0.0,,12.8,20.6,31.7,2017-10
1386,18,20.0,28.0,12.7,,47.0,0.0,,14.3,24.1,,2017-10
1387,19,17.9,22.1,13.4,,75.0,0.0,7.6,10.7,18.3,,2017-10
1388,20,17.6,21.0,13.4,,86.0,0.0,4.8,5.6,13.0,,2017-10
1389,21,17.3,21.0,14.0,,88.0,0.51,3.7,7.0,13.0,,2017-10
1390,22,18.7,24.0,16.0,,70.0,0.25,4.5,16.3,24.1,,2017-10
1391,23,19.7,25.0,15.4,,62.0,0.0,,12.2,18.3,,2017-10
1392,24,18.3,22.0,15.0,,71.0,0.51,10.3,12.0,22.2,,2017-10
1393,25,16.9,21.3,13.0,,79.0,5.84,8.9,18.3,44.6,,2017-10
1394,26,13.3,16.1,10.0,,81.0,22.1,9.2,21.3,40.7,55.4,2017-10
1395,27,14.2,17.3,8.9,,78.0,0.25,6.4,10.4,16.5,,2017-10
1396,28,14.9,18.2,10.0,,80.0,0.0,10.6,20.7,35.2,,2017-10
1397,29,13.3,16.0,10.3,,70.0,4.57,10.0,22.6,40.7,53.5,2017-10
1398,30,13.0,16.0,9.0,,49.0,5.08,9.8,19.8,35.2,46.5,2017-10
1399,31,10.2,13.2,6.0,,45.0,0.0,10.0,12.4,22.2,29.4,2017-10
1400,1,9.5,13.6,5.6,,50.0,0.0,11.4,13.9,22.2,,2017-11
1401,2,9.6,14.5,4.4,,58.0,0.0,,8.5,14.8,,2017-11
1402,3,13.3,15.0,6.9,,68.0,0.0,10.0,15.9,22.2,,2017-11
1403,4,13.6,15.4,11.9,,80.0,2.29,9.8,15.9,22.2,,2017-11
1404,5,14.2,16.9,12.0,,73.0,8.13,10.0,18.1,27.8,,2017-11
1405,6,13.2,16.5,9.2,,75.0,0.0,9.8,12.2,16.5,,2017-11
1406,7,13.9,18.9,9.2,,76.0,0.0,8.4,13.3,22.2,,2017-11
1407,8,14.8,20.4,11.8,,74.0,0.0,,13.7,22.2,,2017-11
1408,9,14.6,17.0,11.7,,83.0,0.0,7.6,10.0,18.3,,2017-11
1409,10,13.8,17.8,10.0,,72.0,0.0,8.2,12.4,22.2,,2017-11
1410,11,13.7,16.0,7.7,,78.0,0.0,9.0,10.7,20.6,,2017-11
1411,12,16.5,19.2,14.0,,65.0,0.25,10.0,13.5,27.8,,2017-11
1412,13,16.8,21.0,13.0,,61.0,0.0,,10.0,16.5,25.9,2017-11
1413,14,16.1,19.0,12.3,,71.0,0.0,,11.1,22.2,31.3,2017-11
1414,15,15.8,19.0,13.0,,78.0,0.0,9.7,21.7,29.4,42.4,2017-11
1415,16,14.9,16.0,14.0,,74.0,0.0,10.0,19.8,25.9,40.7,2017-11
1416,17,15.4,18.0,13.8,,78.0,0.0,10.0,16.1,24.1,33.5,2017-11
1417,18,15.2,17.0,12.9,,79.0,0.0,9.0,12.6,20.6,31.3,2017-11
1418,19,14.3,17.0,11.0,,83.0,2.03,8.9,12.8,24.1,35.2,2017-11
1419,20,9.3,14.0,6.0,,87.0,19.05,8.4,25.0,51.9,74.1,2017-11
1420,21,7.2,11.2,5.0,,64.0,12.45,9.7,16.1,27.8,55.4,2017-11
1421,22,11.2,13.0,5.0,,69.0,0.0,10.0,23.2,33.5,46.5,2017-11
1422,23,12.3,14.2,9.0,,79.0,2.79,10.0,7.8,13.0,33.5,2017-11
1423,24,12.5,15.2,8.6,,78.0,0.0,6.0,8.0,18.3,25.9,2017-11
1424,25,11.8,16.0,7.4,,71.0,0.0,4.5,8.5,18.3,31.3,2017-11
1425,26,13.3,17.2,7.5,,74.0,0.0,7.1,6.9,16.5,31.3,2017-11
1426,27,15.4,18.0,13.7,,71.0,2.03,10.0,13.9,29.4,35.2,2017-11
1427,28,10.9,14.0,9.0,,80.0,0.25,10.0,14.8,29.4,40.7,2017-11
1428,29,11.1,13.0,8.0,,72.0,13.72,10.0,16.3,27.8,40.7,2017-11
1429,30,14.6,17.0,11.8,,64.0,0.0,10.0,27.8,40.7,53.5,2017-11
1430,1,17.2,19.0,15.0,,63.0,0.0,,25.2,38.9,55.4,2017-12
1431,2,17.5,20.0,14.0,,60.0,0.0,,11.7,20.6,37.0,2017-12
1432,3,17.1,20.0,12.6,,60.0,0.0,,8.9,16.5,31.3,2017-12
1433,4,13.4,17.1,8.0,,83.0,0.25,9.8,17.0,31.7,46.5,2017-12
1434,5,6.7,8.2,3.0,,65.0,14.48,10.0,24.1,31.7,51.9,2017-12
1435,6,6.4,8.2,3.2,,64.0,2.79,10.0,16.3,27.8,51.9,2017-12
1436,7,9.3,12.0,4.7,,66.0,0.0,10.0,13.7,27.8,31.3,2017-12
1437,8,11.7,13.0,9.6,,65.0,0.0,,24.3,29.4,42.4,2017-12
1438,9,13.6,15.0,11.0,,63.0,0.0,,32.6,46.5,63.0,2017-12
1439,10,11.2,15.0,6.0,,63.0,9.91,9.7,23.0,46.5,77.8,2017-12
1440,11,12.5,15.1,5.5,,70.0,0.0,,23.3,37.0,51.9,2017-12
1441,12,14.1,16.0,12.8,,78.0,0.0,10.0,17.2,25.9,48.2,2017-12
1442,13,13.8,15.2,12.1,,78.0,0.0,,16.3,22.2,37.0,2017-12
1443,14,14.2,16.0,12.7,,75.0,0.0,10.0,18.3,24.1,35.2,2017-12
1444,15,14.6,16.2,12.6,,74.0,0.0,,18.1,27.8,40.7,2017-12
1445,16,15.6,17.2,13.0,,71.0,,10.0,26.7,40.7,61.1,2017-12
1446,17,14.2,17.0,8.0,,76.0,2.79,9.5,16.9,35.2,63.0,2017-12
1447,18,7.9,9.0,6.6,,80.0,9.4,10.0,20.9,25.9,63.0,2017-12
1448,19,7.6,9.0,6.0,,82.0,14.22,10.0,20.6,27.8,40.7,2017-12
1449,20,5.9,8.0,4.0,,80.0,1.02,10.0,20.0,27.8,37.0,2017-12
1450,21,5.5,8.0,3.0,,83.0,0.51,9.7,26.9,37.0,51.9,2017-12
1451,22,5.7,7.1,3.4,,78.0,1.27,8.2,26.5,37.0,53.5,2017-12
1452,23,5.3,7.0,3.0,,75.0,24.89,9.2,29.3,40.7,57.2,2017-12
1453,24,5.7,8.0,1.6,,62.0,2.54,10.0,13.0,22.2,53.5,2017-12
1454,25,9.0,11.0,5.6,,74.0,0.0,10.0,18.5,27.8,44.3,2017-12
1455,26,10.8,12.0,9.0,,71.0,0.0,,14.8,22.2,31.3,2017-12
1456,27,12.7,15.0,9.6,,70.0,0.0,10.0,18.9,27.8,40.7,2017-12
1457,28,13.7,17.0,10.5,,62.0,0.0,,14.6,22.2,38.9,2017-12
1458,29,12.9,15.0,10.0,,73.0,0.0,10.0,16.3,38.9,55.4,2017-12
1459,30,9.9,14.0,5.7,,79.0,5.08,9.8,18.5,37.0,50.0,2017-12
1460,31,,,,,,,,,,,2017-12
1461,1,9.2,11.0,7.0,,76.0,0.25,10.0,16.5,25.9,40.7,2018-1
1462,2,11.1,14.0,7.4,,75.0,0.0,,9.8,16.5,35.2,2018-1
1463,3,10.4,13.0,8.9,,84.0,3.81,9.5,13.0,22.2,37.0,2018-1
1464,4,9.8,12.0,8.6,,82.0,1.02,9.8,14.6,31.7,40.7,2018-1
1465,5,8.6,11.0,7.0,,75.0,0.25,10.0,13.0,25.9,40.7,2018-1
1466,6,8.6,11.0,4.9,,80.0,0.0,8.4,8.3,16.5,22.2,2018-1
1467,7,10.6,13.0,4.7,,74.0,0.0,7.7,9.4,18.3,25.9,2018-1
1468,8,11.5,13.0,9.7,,77.0,0.0,10.0,8.5,14.8,20.6,2018-1
1469,9,10.6,12.0,9.0,,84.0,0.0,8.2,14.4,22.2,35.2,2018-1
1470,10,10.4,13.0,8.0,,77.0,0.0,7.7,13.9,22.2,38.9,2018-1
1471,11,10.5,13.5,7.5,,77.0,2.03,6.9,11.5,20.6,31.3,2018-1
1472,12,9.9,12.0,8.9,,86.0,0.51,8.0,15.0,25.9,38.9,2018-1
1473,13,8.2,11.0,5.0,,78.0,2.29,9.8,27.0,37.0,61.1,2018-1
1474,14,5.4,7.0,4.0,,69.0,1.02,9.7,25.7,37.0,57.2,2018-1
1475,15,5.9,8.0,3.6,,62.0,0.51,10.0,12.4,18.3,44.3,2018-1
1476,16,8.8,10.0,6.2,,79.0,0.0,9.0,18.5,25.9,38.9,2018-1
1477,17,11.7,13.2,9.4,,76.0,3.81,10.0,25.6,31.7,48.2,2018-1
1478,18,6.4,13.0,3.0,,74.0,6.1,9.2,23.0,42.4,68.3,2018-1
1479,19,7.1,10.0,2.0,,59.0,3.81,,21.1,29.4,42.4,2018-1
1480,20,10.7,13.0,7.6,,62.0,0.0,10.6,25.6,40.7,74.1,2018-1
1481,21,9.3,14.0,5.5,,83.0,9.91,9.5,13.3,44.6,63.0,2018-1
1482,22,7.1,11.0,4.0,,88.0,4.32,8.0,31.7,51.9,72.2,2018-1
1483,23,4.6,6.0,3.0,,73.0,3.3,8.5,25.4,33.5,72.2,2018-1
1484,24,3.8,5.0,1.0,,64.0,0.76,9.0,27.4,38.9,59.4,2018-1
1485,25,4.4,6.0,2.7,,48.0,2.29,10.0,24.4,35.2,53.5,2018-1
1486,26,4.2,6.0,2.0,,54.0,0.25,10.0,18.9,27.8,38.9,2018-1
1487,27,5.2,7.0,0.5,,60.0,0.0,10.0,13.0,18.3,33.5,2018-1
1488,28,5.6,8.2,2.6,,74.0,0.0,9.5,10.9,20.6,29.4,2018-1
1489,29,6.5,9.0,1.0,,80.0,0.0,8.4,10.4,20.6,,2018-1
1490,30,9.0,11.3,4.4,,78.0,0.0,6.8,14.1,25.9,,2018-1
1491,31,8.8,12.0,3.9,,71.0,0.0,7.6,8.9,16.5,,2018-1
1492,1,10.6,13.6,5.8,,74.0,0.0,7.6,12.8,29.4,,2018-2
1493,2,12.3,13.8,10.6,,73.0,0.0,10.0,25.4,35.2,44.6,2018-2
1494,3,13.3,16.4,11.0,,71.0,0.0,,25.6,44.6,50.0,2018-2
1495,4,11.9,15.0,6.7,,70.0,8.89,8.5,29.8,48.2,61.1,2018-2
1496,5,8.1,11.4,5.4,,71.0,7.11,10.0,18.7,25.9,,2018-2
1497,6,8.4,12.4,6.0,,73.0,0.0,10.9,14.8,18.3,31.7,2018-2
1498,7,10.1,16.4,4.9,,76.0,0.0,6.6,11.1,20.6,,2018-2
1499,8,11.5,15.5,9.0,,82.0,0.25,8.9,10.6,27.8,,2018-2
1500,9,11.1,13.2,8.6,,71.0,4.06,,10.4,18.3,,2018-2
1501,10,9.9,13.2,7.3,,74.0,0.0,9.5,21.7,29.4,46.5,2018-2
1502,11,7.0,11.0,3.0,,89.0,6.1,8.4,24.6,37.0,,2018-2
1503,12,5.6,8.5,3.0,,78.0,12.45,9.8,13.7,20.6,29.4,2018-2
1504,13,7.8,10.0,5.6,,71.0,0.0,9.5,11.3,20.6,37.0,2018-2
1505,14,10.1,13.6,8.0,,74.0,1.02,10.0,19.8,31.7,44.6,2018-2
1506,15,8.6,12.4,5.5,,76.0,0.0,10.0,20.7,37.0,55.4,2018-2
1507,16,7.5,9.2,6.0,,84.0,0.0,6.8,22.6,31.7,48.2,2018-2
1508,17,7.6,9.7,6.7,,74.0,0.25,8.2,18.7,27.8,,2018-2
1509,18,8.2,11.6,5.0,,66.0,0.0,,13.1,20.6,,2018-2
1510,19,8.3,11.2,6.0,,70.0,0.0,10.0,21.3,29.4,,2018-2
1511,20,8.5,11.1,7.0,,75.0,0.0,10.0,20.7,25.9,,2018-2
1512,21,9.0,12.0,7.0,,79.0,0.51,10.0,21.1,29.4,,2018-2
1513,22,10.2,14.2,8.0,,80.0,0.0,9.0,14.3,22.2,,2018-2
1514,23,8.5,10.8,7.0,,79.0,0.25,9.8,21.9,31.7,48.2,2018-2
1515,24,7.5,9.8,6.0,,77.0,0.0,9.7,20.2,27.8,,2018-2
1516,25,5.7,7.2,4.8,,80.0,11.68,9.7,25.2,37.0,48.2,2018-2
1517,26,7.2,10.3,4.0,,78.0,0.25,9.8,23.7,33.5,53.5,2018-2
1518,27,3.1,6.6,1.0,,88.0,5.08,8.9,24.6,35.2,,2018-2
1519,28,3.1,9.2,-2.0,,85.0,17.53,8.4,22.2,38.9,,2018-2
1520,1,1.1,5.0,-3.4,,67.0,12.7,8.4,12.6,27.8,,2018-3
1521,2,9.4,13.0,3.0,,66.0,0.0,9.5,9.8,16.5,31.7,2018-3
1522,3,12.4,16.1,10.0,,73.0,5.33,9.8,14.4,33.5,42.4,2018-3
1523,4,9.8,14.6,6.0,,86.0,4.06,8.5,21.9,46.5,59.4,2018-3
1524,5,8.4,11.4,6.0,,79.0,10.92,9.5,19.6,27.8,,2018-3
1525,6,11.8,14.6,8.0,,86.0,4.32,9.0,13.5,29.4,,2018-3
1526,7,14.5,18.9,11.0,,70.0,3.3,10.0,16.1,29.4,35.2,2018-3
1527,8,10.8,13.6,8.0,,90.0,0.0,8.4,11.3,27.8,,2018-3
1528,9,9.3,12.2,7.9,,84.0,15.24,6.9,12.6,25.9,29.4,2018-3
1529,10,7.9,11.3,6.0,,94.0,0.0,3.1,6.5,14.8,,2018-3
1530,11,9.9,15.2,5.6,,80.0,0.25,2.4,7.8,13.0,,2018-3
1531,12,13.9,17.7,8.0,,64.0,0.0,6.9,7.4,14.8,,2018-3
1532,13,13.3,16.3,10.6,,77.0,0.0,10.0,15.4,33.5,,2018-3
1533,14,12.7,16.3,10.1,,76.0,1.52,10.0,14.4,24.1,,2018-3
1534,15,11.3,14.3,9.0,,77.0,0.0,10.0,10.0,18.3,,2018-3
1535,16,12.2,16.1,8.3,,74.0,0.51,,14.8,22.2,40.7,2018-3
1536,17,15.4,19.5,11.0,,64.0,0.0,,16.1,24.1,,2018-3
1537,18,16.5,21.2,8.0,,58.0,0.25,10.0,21.7,37.0,48.2,2018-3
1538,19,9.1,13.6,6.9,,83.0,1.78,10.0,23.0,35.2,,2018-3
1539,20,13.0,17.2,8.8,,69.0,0.76,10.5,17.6,33.5,55.4,2018-3
1540,21,14.3,18.5,8.0,,61.0,0.0,10.0,13.1,33.5,,2018-3
1541,22,7.6,10.3,6.9,,83.0,0.76,8.7,30.7,37.0,57.6,2018-3
1542,23,9.2,13.1,6.6,,84.0,0.51,7.9,16.9,29.4,46.5,2018-3
1543,24,6.6,8.9,5.7,,86.0,1.02,6.9,24.3,33.5,,2018-3
1544,25,8.7,11.0,5.7,,87.0,4.57,7.9,14.6,22.2,,2018-3
1545,26,14.7,18.3,7.7,,54.0,1.27,11.3,11.7,22.2,,2018-3
1546,27,12.0,17.7,8.0,,81.0,10.41,7.9,14.4,42.4,61.1,2018-3
1547,28,9.4,13.6,6.8,,86.0,6.35,7.6,25.2,33.5,,2018-3
1548,29,7.6,9.3,6.0,,81.0,2.79,7.7,22.8,37.0,51.9,2018-3
1549,30,10.2,14.0,2.6,,67.0,0.0,4.2,9.6,16.5,,2018-3
1550,31,14.6,19.7,8.9,,55.0,0.0,,8.1,14.8,31.7,2018-3
1551,1,15.7,20.7,10.0,,59.0,0.0,9.3,18.7,33.5,46.5,2018-4
1552,2,12.1,15.1,8.0,,71.0,18.8,10.0,15.0,25.9,,2018-4
1553,3,12.7,16.4,6.9,,51.0,0.0,,8.5,14.8,,2018-4
1554,4,13.1,17.5,8.8,,58.0,0.0,,8.3,16.5,20.6,2018-4
1555,5,15.4,20.2,9.6,,53.0,0.0,7.7,7.4,13.0,20.6,2018-4
1556,6,14.5,21.4,10.0,,64.0,0.0,9.0,21.5,38.9,46.5,2018-4
1557,7,12.6,16.6,10.0,,72.0,0.0,10.0,22.2,31.7,,2018-4
1558,8,11.9,15.8,10.0,,78.0,0.0,10.0,19.3,40.7,,2018-4
1559,9,12.2,18.6,9.0,,79.0,0.0,7.6,13.5,20.6,,2018-4
1560,10,13.3,18.8,7.8,,76.0,0.0,4.8,10.6,16.5,,2018-4
1561,11,15.2,19.3,10.5,1011.6,71.0,0.0,7.6,7.0,13.0,,2018-4
1562,12,17.4,23.7,11.0,,66.0,1.02,6.8,11.3,24.1,,2018-4
1563,13,14.9,25.2,9.0,,68.0,0.0,7.6,18.5,29.4,,2018-4
1564,14,11.9,16.3,9.0,,82.0,0.0,9.5,21.7,29.4,37.0,2018-4
1565,15,15.1,21.4,10.7,,52.0,0.0,10.0,21.5,25.9,38.9,2018-4
